DEBUG 2019-08-28 18:04:55,132 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:04:55,134 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:04:55,134 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-28 18:04:55,163 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:04:55,164 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-28 18:04:55,167 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-28 18:04:58,374 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:04:58,375 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:04:58,376 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-28 18:04:58,406 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:04:58,407 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-28 18:04:58,409 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-28 18:05:06,200 utils (0.056) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:05:06,201 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:05:06,205 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-28 18:05:06,243 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:05:06,246 utils (0.002) SHOW FULL TABLES; args=None
DEBUG 2019-08-28 18:05:06,249 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-28 18:05:09,404 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:05:09,405 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:05:09,406 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-28 18:05:20,489 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:05:20,489 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:05:20,491 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-28 18:05:20,518 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:05:20,519 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-28 18:05:20,522 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-28 18:06:32,559 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:06:32,560 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:06:32,562 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-28 18:06:32,591 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:06:32,592 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-28 18:06:32,595 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-28 18:06:38,644 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:06:38,647 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:06:38,648 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-08-28 18:06:40,590 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-28 18:06:40,591 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-28 18:06:40,592 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-28 18:06:40,595 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
