DEBUG 2019-06-27 18:19:55,043 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:19:55,044 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:19:55,045 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:19:55,049 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:19:55,050 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`instance_name` LIKE '%nn主库%'; args=('%nn主库%',)
DEBUG 2019-06-27 18:22:12,680 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:22:12,681 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:12,682 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:22:12,685 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:12,686 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`instance_name` LIKE '%nn主库%'; args=('%nn主库%',)
DEBUG 2019-06-27 18:22:15,697 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:22:15,699 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:15,700 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:22:15,706 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:15,708 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'master'); args=('%%', 'master')
DEBUG 2019-06-27 18:22:18,088 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:22:18,090 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:18,092 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:22:18,096 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:18,098 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'master'); args=('%%', 'master')
DEBUG 2019-06-27 18:22:55,766 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:22:55,767 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:55,769 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:22:58,169 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:22:58,171 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:58,173 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:22:58,177 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:22:58,179 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'master'); args=('%%', 'master')
DEBUG 2019-06-27 18:23:13,807 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:23:13,808 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:23:13,810 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:23:17,964 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:23:17,965 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:23:17,966 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:23:17,970 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:23:17,972 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'master' AND `myapp_db_instance`.`db_type` = 'mysql'); args=('%%', 'master', 'mysql')
DEBUG 2019-06-27 18:23:47,803 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:23:47,804 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:23:47,807 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:23:47,812 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:23:47,813 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'alone' AND `myapp_db_instance`.`db_type` = 'mysql'); args=('%%', 'alone', 'mysql')
DEBUG 2019-06-27 18:31:16,956 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:31:16,957 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:31:16,958 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:31:17,962 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:31:17,963 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:31:17,965 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:31:18,284 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:31:18,286 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:31:18,289 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:31:20,150 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:31:20,152 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:31:20,153 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:31:20,158 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:31:20,160 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`instance_name` LIKE '%nn主库%'; args=('%nn主库%',)
DEBUG 2019-06-27 18:31:49,844 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:31:49,844 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:31:49,845 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:31:49,871 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:31:49,872 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-06-27 18:31:49,875 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-27 18:32:05,480 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:32:05,481 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
