DEBUG 2019-06-21 18:37:21,397 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:37:21,398 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:37:21,399 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:37:21,423 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:37:21,424 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-06-21 18:37:21,426 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-21 18:37:21,450 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:37:21,452 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:37:21,454 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:37:21,457 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:37:21,457 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-21 18:37:21,461 utils (0.001) SELECT `mysql_slow_query_review`.`fingerprint` AS `SQLText`, `mysql_slow_query_review`.`checksum` AS `SQLId`, MAX(`mysql_slow_query_review_history`.`ts_max`) AS `CreateTime`, MAX(`mysql_slow_query_review_history`.`db_max`) AS `DBName`, (SUM(`mysql_slow_query_review_history`.`Query_time_sum`) / SUM(`mysql_slow_query_review_history`.`ts_cnt`)) AS `QueryTimeAvg`, SUM(`mysql_slow_query_review_history`.`ts_cnt`) AS `MySQLTotalExecutionCounts`, SUM(`mysql_slow_query_review_history`.`Query_time_sum`) AS `MySQLTotalExecutionTimes`, SUM(`mysql_slow_query_review_history`.`Rows_examined_sum`) AS `ParseTotalRowCounts`, SUM(`mysql_slow_query_review_history`.`Rows_sent_sum`) AS `ReturnTotalRowCounts` FROM `mysql_slow_query_review` INNER JOIN `mysql_slow_query_review_history` ON (`mysql_slow_query_review`.`checksum` = `mysql_slow_query_review_history`.`checksum`) WHERE (`mysql_slow_query_review_history`.`db_max` = 'niuniu_db' AND `mysql_slow_query_review_history`.`hostname_max` = '39.108.17.17:3306' AND `mysql_slow_query_review_history`.`ts_min` BETWEEN '2019-06-19 00:00:00' AND '2019-06-21 00:00:00') GROUP BY `mysql_slow_query_review`.`checksum` ORDER BY `MySQLTotalExecutionCounts` DESC LIMIT 1; args=('niuniu_db', '39.108.17.17:3306', '2019-06-19 00:00:00', '2019-06-21 00:00:00')
DEBUG 2019-06-21 18:37:35,937 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:37:35,937 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:37:35,938 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:37:35,964 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:37:35,965 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-06-21 18:37:35,968 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-21 18:37:36,092 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:37:36,093 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:37:36,094 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:37:36,096 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
